央视频道,#genre#

CCTV1,http://goo.bkpcp.top/mg/cctv1$咪咕源1
CCTV2,http://goo.bkpcp.top/mg/cctv2$咪咕源1
CCTV3,http://goo.bkpcp.top/mg/cctv3$咪咕源1
CCTV4,http://goo.bkpcp.top/mg/cctv4$咪咕源1
CCTV5,http://goo.bkpcp.top/mg/cctv5$咪咕源1
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$咪咕源1
CCTV6,http://goo.bkpcp.top/mg/cctv6$咪咕源1
CCTV7,http://goo.bkpcp.top/mg/cctv7$咪咕源1
CCTV8,http://goo.bkpcp.top/mg/cctv8$咪咕源1
CCTV9,http://goo.bkpcp.top/mg/cctv9$咪咕源1
CCTV10,http://goo.bkpcp.top/mg/cctv10$咪咕源1
CCTV11,http://goo.bkpcp.top/mg/cctv11$咪咕源1
CCTV12,http://goo.bkpcp.top/mg/cctv12$咪咕源1
CCTV13,http://goo.bkpcp.top/mg/cctv13$咪咕源1
CCTV14,http://goo.bkpcp.top/mg/cctv14$咪咕源1
CCTV15,http://goo.bkpcp.top/mg/cctv15$咪咕源1
CCTV16,http://goo.bkpcp.top/mg/cctv16$咪咕源1
CCTV17,http://goo.bkpcp.top/mg/cctv17$咪咕源1

CCTV1,http://148.135.93.213/live.php?id=CCTV1$咪咕源2
CCTV2,http://148.135.93.213/live.php?id=CCTV2$咪咕源2
CCTV3,http://148.135.93.213/live.php?id=CCTV3$咪咕源2
CCTV4,http://148.135.93.213/live.php?id=CCTV4$咪咕源2
CCTV5,http://148.135.93.213/live.php?id=CCTV5$咪咕源2
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$咪咕源2
CCTV6,http://148.135.93.213/live.php?id=CCTV6$咪咕源2
CCTV7,http://148.135.93.213/live.php?id=CCTV7$咪咕源2
CCTV8,http://148.135.93.213/live.php?id=CCTV8$咪咕源2
CCTV9,http://148.135.93.213/live.php?id=CCTV9$咪咕源2
CCTV10,http://148.135.93.213/live.php?id=CCTV10$咪咕源2
CCTV11,http://148.135.93.213/live.php?id=CCTV11$咪咕源2
CCTV12,http://148.135.93.213/live.php?id=CCTV12$咪咕源2
CCTV13,http://148.135.93.213/live.php?id=CCTV13$咪咕源2
CCTV14,http://148.135.93.213/live.php?id=CCTV14$咪咕源2
CCTV15,http://148.135.93.213/live.php?id=CCTV15$咪咕源2
CCTV16,http://148.135.93.213/live.php?id=CCTV16$咪咕源2
CCTV17,http://148.135.93.213/live.php?id=CCTV17$咪咕源2
CCTV1,http://148.135.93.213/live.php?id=CCTV1

CCTV2,http://148.135.93.213/live.php?id=CCTV2

CCTV3,http://148.135.93.213/live.php?id=CCTV3

CCTV4,http://148.135.93.213/live.php?id=CCTV4

CCTV5,http://148.135.93.213/live.php?id=CCTV5

CCTV5+,http://148.135.93.213/live.php?id=CCTV5p

CCTV6,http://148.135.93.213/live.php?id=CCTV6

CCTV7,http://148.135.93.213/live.php?id=CCTV7

CCTV8,http://148.135.93.213/live.php?id=CCTV8

CCTV9,http://148.135.93.213/live.php?id=CCTV9

CCTV10,http://148.135.93.213/live.php?id=CCTV10

CCTV11,http://148.135.93.213/live.php?id=CCTV11

CCTV12,http://148.135.93.213/live.php?id=CCTV12

CCTV13,http://148.135.93.213/live.php?id=CCTV13

CCTV14,http://148.135.93.213/live.php?id=CCTV14

CCTV15,http://148.135.93.213/live.php?id=CCTV15

CCTV16,http://148.135.93.213/live.php?id=CCTV16

CCTV17,http://148.135.93.213/live.php?id=CCTV17

卫视频道,#genre#

北京卫视,http://61.130.128.252:4022/udp/233.50.200.179:5140

天津卫视,http://61.130.128.252:4022/udp/233.50.200.104:5140

河北卫视,http://61.130.128.252:4022/udp/233.50.200.105:5140

山西卫视,http://61.130.128.252:4022/udp/233.50.201.51:5140

内蒙古卫视,http://148.135.93.213/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86

辽宁卫视,http://61.130.128.252:4022/udp/233.50.201.141:5140

吉林卫视,http://61.130.128.252:4022/udp/233.50.200.164:5140

黑龙江卫视,http://61.130.128.252:4022/udp/233.50.200.189:5140

东方卫视,http://148.135.93.213/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86

江苏卫视,http://148.135.93.213/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

安徽卫视,http://61.130.128.252:4022/udp/233.50.200.106:5140

东南卫视,http://61.130.128.252:4022/udp/233.50.201.146:5140

江西卫视,http://148.135.93.213/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86

山东卫视,http://61.130.128.252:4022/udp/233.50.201.105:5140

河南卫视,http://148.135.93.213/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86

湖北卫视,http://148.135.93.213/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86

湖南卫视,http://61.130.128.252:4022/udp/233.50.200.190:5140

广东卫视,http://148.135.93.213/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86

广西卫视,http://61.130.128.252:4022/udp/233.50.200.136:5140

海南卫视,http://61.130.128.252:4022/udp/233.50.200.165:5140

重庆卫视,http://61.130.128.252:4022/udp/233.50.200.114:5140

四川卫视,http://61.130.128.252:4022/udp/233.50.200.118:5140

贵州卫视,http://61.130.128.252:4022/udp/233.50.200.139:5140

云南卫视,http://61.130.128.252:4022/udp/233.50.200.115:5140

西藏卫视,http://148.135.93.213/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86

陕西卫视,http://148.135.93.213/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86

甘肃卫视,http://148.135.93.213/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86

宁夏卫视,http://61.130.128.252:4022/udp/233.50.201.57:5140

新疆卫视,http://148.135.93.213/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
深圳卫视,http://61.130.128.252:4022/udp/233.50.200.188:5140

兵团卫视,http://61.130.128.252:4022/udp/233.50.201.72:5140

湖南卫视,http://goo.bkpcp.top/mg/hunws$咪咕源1
东方卫视,http://goo.bkpcp.top/mg/dfws$咪咕源1
湖北卫视,http://goo.bkpcp.top/mg/hubws$咪咕源1
江苏卫视,http://goo.bkpcp.top/mg/jsws$咪咕源1
广东卫视,http://goo.bkpcp.top/mg/gdws$咪咕源1
江西卫视,http://goo.bkpcp.top/mg/jxws$咪咕源1
